station,chan,evid,tw,snr0,Null,ang,dt,snrf,rec,cc
ALMT,EN,122968,0.15,4.32,False,122.0,0.02,4.34,0.6153100930674531,0.7404507717572631
ALMT,EN,122969,0.15,3.88,False,113.0,0.015,3.89,0.5700801771067008,0.6891819770402385
ALMT,EN,122970,0.15,3.93,False,130.0,0.02,3.95,0.5994183102511415,0.7207120236543522
ALMT,EN,122971,0.15,2.51,False,113.0,0.09,3.0,0.6518099562173887,0.7859204190151344
ALMT,EN,122980,0.16,4.34,False,122.0,0.015,4.36,0.6918733352155241,0.8266064185699253
ALMT,EN,122989,0.40000000000000024,4.61,True,122.0,0.005,4.62,0.7103585822769327,0.8444532196732604
ALMT,EN,122990,0.15,2.35,False,115.0,0.135,3.79,0.724633668921433,0.8208973169430466
ALMT,EN,123003,0.15,2.61,False,132.0,0.145,2.62,0.6672568571957931,0.7942882753629098
ALMT,EN,123053,0.40000000000000024,3.4,True,82.0,0.075,3.41,0.5947284074934852,0.28151882996065675
ALMT,EN,123128,0.15,6.42,False,169.0,0.035,6.46,0.648608455036762,0.7798828383305645
ALMT,EN,123129,0.15,2.85,False,129.0,0.14,3.67,0.6406254760725698,0.7737352176856287
ALMT,EN,123169,0.2500000000000001,3.58,False,110.0,0.525,3.59,0.7072530531336632,0.6884132748814926
ALMT,EN,123184,0.15,4.79,False,10.0,0.015,4.8,0.2526519609539143,0.25539095960921804
ALMT,EN,123216,0.15,3.43,False,157.0,0.085,3.44,0.6307130358195896,0.6656220022450574
ALMT,EN,123231,0.19000000000000003,2.41,False,147.0,0.215,2.99,0.5632103018309151,0.6787767114153459
ALMT,EN,123288,0.2600000000000001,3.04,False,98.0,0.23,3.3,0.4905750849868036,0.5895020381241568
ALMT,EN,123309,0.15,4.11,False,158.0,0.095,4.12,0.7078490902985854,0.842072341242305
ALMT,EN,123388,0.39000000000000024,3.66,False,72.0,0.17500000000000002,3.68,0.7429055567063794,0.7637016726474312
ALMT,EN,123390,0.15,6.91,False,39.0,0.075,6.99,0.6925792026066762,0.824340362859867
ALMT,EN,123446,0.15,3.88,False,19.0,0.11,5.25,0.7216276032393921,0.8127070003388863
ALMT,EN,123451,0.15,3.66,False,96.0,0.07,3.68,0.7069365441105169,0.8353473547446597
ALMT,EN,123467,0.15,4.49,False,132.0,0.01,4.51,0.6393813171744824,0.770297199967922
ALMT,EN,123471,0.21000000000000005,5.9,False,172.0,0.005,5.91,0.6539552102891037,0.7839131699667465
ALMT,EN,123514,0.16,4.21,False,127.0,0.015,4.22,0.6179814313196066,0.7439822564906893
ALMT,EN,123519,0.15,5.04,False,17.0,0.105,5.69,0.7775361393550715,0.8218731167616105
ALMT,EN,123535,0.16,6.96,False,171.0,0.055,6.99,0.7764130548952323,0.9046858692590983
ALMT,EN,123554,0.15,5.43,False,81.0,0.095,6.17,0.7214734339333019,0.828182182165259
ALMT,EN,123613,0.17,2.54,False,105.0,0.005,2.55,0.5427200131350132,0.6186385748190674
ALMT,EN,123635,0.15,3.76,False,125.0,0.11,3.77,0.7670166838593668,0.7113151414117325
ALMT,EN,123662,0.15,3.02,False,45.0,0.165,5.1,0.7051381973516586,0.7399399070033139
ALMT,EN,123728,0.17,7.61,False,112.0,0.01,7.67,0.7042375055918102,0.8385619337909622
ALMT,EN,123737,0.15,3.62,False,20.0,0.08,3.64,0.5398032189106396,0.6407891223547287
ALMT,EN,123752,0.20000000000000004,7.75,False,167.0,0.01,8.06,0.6930783864856115,0.8265176805996489
ALMT,EN,123867,0.15,2.47,False,138.0,0.305,3.13,0.6520486932269429,0.782296582528582
ALMT,EN,123958,0.40000000000000024,3.92,False,106.0,0.065,3.93,0.6825149948014435,0.8128742405175661
ALMT,EN,123960,0.3400000000000002,3.79,False,79.0,0.13,3.82,0.6779534303769061,0.681200762063008
ALMT,EN,123981,0.15,5.1,False,167.0,0.085,5.73,0.6040568876613703,0.6950936695800101
ALMT,EN,123987,0.15,5.03,False,8.0,0.15,5.8,0.7244939229542046,0.7488778400288462
ALMT,EN,124001,0.23000000000000007,3.61,False,124.0,0.12,3.93,0.6917380126546019,0.7914022091978454
ALMT,EN,124024,0.15,4.82,False,99.0,0.005,5.0,0.6544692302889918,0.787421088339629
ALMT,EN,124067,0.40000000000000024,3.56,True,28.0,0.005,3.58,0.665794908105741,0.7984529966342413
ALMT,EN,124068,0.18000000000000002,6.88,False,39.0,0.005,6.97,0.6535671200127717,0.784555815634422
ALMT,EN,124121,0.15,6.1,False,33.0,0.005,6.11,0.18869042080917664,0.1997031224393389
ALMT,EN,124295,0.15,3.71,False,15.0,0.1,4.93,0.7873496147427228,0.8877928587236353
ALMT,EN,124349,0.16,5.03,False,109.0,0.2,5.05,0.667850767032911,0.801388018084048
ALMT,EN,124399,0.15,6.4,False,129.0,0.035,6.41,0.6798154470219901,0.767472568895865
ALMT,EN,124408,0.18000000000000002,3.9,False,106.0,0.065,4.53,0.6149882253092597,0.7373788291472496
ALMT,EN,124409,0.18000000000000002,3.17,False,104.0,0.065,3.77,0.642792216597714,0.7700386027149677
ALMT,EN,124464,0.15,3.37,False,130.0,0.02,3.43,0.6071483459426976,0.7045987633540893
ALMT,EN,124465,0.15,3.32,False,72.0,0.12,3.4,0.6015691269220678,0.7084872016577868
ALMT,EN,124505,0.18000000000000002,4.09,False,150.0,0.075,4.72,0.6089672632493104,0.7340525217079567
ALMT,EN,124525,0.15,4.16,False,0.0,0.115,5.86,0.8155620254893299,0.8465136763314351
ALMT,EN,124618,0.15,4.06,False,171.0,0.05,4.65,0.8030681400261475,0.9078699817189898
ALMT,EN,124633,0.17,5.32,False,136.0,0.01,5.35,0.7087759639524129,0.8370123765591962
ALMT,EN,124638,0.15,4.85,False,152.0,0.045,4.87,0.7424012005037226,0.8395891383660962
ALMT,EN,124640,0.15,2.73,False,154.0,0.535,4.2,0.820378394657131,0.9023971462263347
ALMT,EN,124660,0.19000000000000003,6.23,False,141.0,0.015,6.25,0.7616051687878354,0.8877205625215007
ALMT,EN,124735,0.15,2.87,False,139.0,0.135,3.77,0.6896789859825203,0.7933623413283069
ALMT,EN,124761,0.15,6.61,False,135.0,0.005,6.62,0.5959432611670207,0.737377013859379
ALMT,EN,124779,0.15,3.15,False,92.0,0.075,3.28,0.6776295381637751,0.8103676203490945
ALMT,EN,124797,0.15,4.85,False,168.0,0.05,4.94,0.6539901917579363,0.7809778868927617
ALMT,EN,124893,0.15,5.04,False,178.0,0.13,5.06,0.7841374730702184,0.8882164851438507
ALMT,EN,124933,0.16,6.71,False,167.0,0.055,6.72,0.7506735957684102,0.8820062593762513
ALMT,EN,124986,0.40000000000000024,18.7,True,52.0,0.005,18.71,0.7556231007063046,0.8782674011943319
ALMT,EN,125082,0.15,7.2,False,168.0,0.04,7.62,0.6818762662820983,0.8143404286617485
ALMT,EN,125093,0.40000000000000024,5.33,True,124.0,0.005,5.34,0.7311907859600382,0.8654131227493544
ALMT,EN,125100,0.40000000000000024,5.33,True,102.0,0.01,5.34,0.7032546740612862,0.761939270127804
ALMT,EN,125114,0.15,4.76,False,42.0,0.015,4.77,0.5605605961656176,0.6718898237294062
ALMT,EN,125210,0.15,1.8,False,161.0,0.045,1.92,0.6361306960902596,0.745684257050088
ALMT,EN,125212,0.19000000000000003,5.01,False,102.0,0.005,5.05,0.6031843119604258,0.7242075850414733
ALMT,EN,125226,0.15,4.27,False,134.0,0.015,4.28,0.5915573984732114,0.7181485789189332
ALMT,EN,125249,0.15,4.9,False,22.0,0.005,4.93,0.5877858127984712,0.7265847480026518
ALMT,EN,125354,0.15,4.57,False,162.0,0.05,5.12,0.7371437594997099,0.8669226007930294
ALMT,EN,125373,0.15,8.0,False,167.0,0.045,8.32,0.8204383164836738,0.9403346761844926
ALMT,EN,125393,0.15,4.28,False,20.0,0.01,4.5,0.6545393362353983,0.7868432498467715
ALMT,EN,125394,0.23000000000000007,5.76,False,165.0,0.075,6.97,0.7817644040622946,0.9007674816037424
ALMT,EN,125462,0.15,4.51,False,27.0,0.095,5.34,0.7359280132540155,0.7631201441229092
ALMT,EN,125482,0.15,6.65,False,0.0,0.035,7.21,0.6711321170624287,0.820458124332469
ALMT,EN,125521,0.17,7.28,False,39.0,0.005,7.29,0.571208905059769,0.6954507968262584
ALMT,EN,125765,0.17,5.46,False,93.0,0.07,5.47,0.7084202705122569,0.7819551028341759
ALMT,EN,125777,0.15,10.29,False,21.0,0.06,10.33,0.7886208868857069,0.8501929668956194
ALMT,EN,125814,0.15,3.45,False,143.0,0.145,4.44,0.7081837865533698,0.8246715342602061
ALMT,EN,125821,0.15,2.97,False,97.0,0.09,3.51,0.6804154179684042,0.8086380960410102
AMID,EN,121992,0.15,7.39,False,93.0,0.04,7.59,0.659041202730944,0.718501175509443
AMID,EN,122022,0.15,4.37,False,44.0,0.075,4.43,0.6984450767755883,0.8213484894006187
AMID,EN,122033,0.15,3.41,False,113.0,0.03,3.77,0.6436373280421774,0.7392139946595628
AMID,EN,122047,0.15,3.98,False,9.0,0.065,4.38,0.5221595723260237,0.6181689353089994
AMID,EN,122049,0.3400000000000002,3.18,False,105.0,0.08,3.46,0.6310554868791345,0.7538301149828344
AMID,EN,122068,0.16,2.17,False,8.0,0.225,2.63,0.686349284629028,0.8165101617714273
AMID,EN,122070,0.15,5.18,False,20.0,0.095,7.49,0.77258604003134,0.8635735091059762
AMID,EN,122073,0.15,5.48,False,18.0,0.09,7.61,0.7690757644657703,0.8797767537298454
AMID,EN,122102,0.15,4.15,False,133.0,0.015,4.19,0.5250984412912866,0.6312962456281977
AMID,EN,122103,0.15,3.5,False,132.0,0.015,3.51,0.5397829223239372,0.6519681623866135
AMID,EN,122125,0.17,4.06,False,142.0,0.005,4.07,0.5828768614604072,0.7015538924676764
AMID,EN,122129,0.16,6.47,False,84.0,0.005,6.49,0.6630570761922093,0.7971158395258047
AMID,EN,122138,0.15,3.97,False,11.0,0.06,4.5,0.7569129154295523,0.8850307610736455
AMID,EN,122164,0.19000000000000003,3.21,False,21.0,0.09,3.22,0.7331736352997432,0.7824772954248943
AMID,EN,122180,0.29000000000000015,4.88,False,77.0,0.005,4.89,0.5546796385882787,0.6678192531356298
AMID,EN,122186,0.15,4.4,False,12.0,0.11,4.42,0.63411822222132,0.7283126165766707
AMID,EN,122220,0.15,6.57,False,173.0,0.005,6.63,0.4371488024365169,0.5095608293262242
AMID,EN,122239,0.15,4.99,False,19.0,0.055,5.0,0.7269718098032928,0.8331944570315459
AMID,EN,122246,0.15,2.3,False,178.0,0.16,6.22,0.708015577630154,0.6400941327971249
AMID,EN,122247,0.15,3.04,False,52.0,0.1,4.99,0.7229817766333255,0.7991802154330776
AMID,EN,122249,0.15,4.2,False,30.0,0.05,4.39,0.7432855379565342,0.8745953286430633
AMID,EN,122250,0.15,3.46,False,134.0,0.02,3.51,0.6543402360122306,0.7953599560765416
AMID,EN,122251,0.15,5.16,False,143.0,0.025,5.18,0.7976190349842315,0.9203693486494611
AMID,EN,122253,0.15,4.46,False,15.0,0.015,4.47,0.6210623997607205,0.6225001340277313
AMID,EN,122256,0.23000000000000007,5.61,False,143.0,0.01,5.66,0.7543818983223949,0.8859648280472057
AMID,EN,122260,0.15,4.5,False,40.0,0.045,4.51,0.7546402898884896,0.8604142958771503
AMID,EN,122261,0.18000000000000002,2.26,False,165.0,0.17,4.17,0.6812517182135998,0.7841447353004004
AMID,EN,122266,0.15,3.97,False,4.0,0.075,4.55,0.694618649127518,0.8227892163580739
AMID,EN,122273,0.18000000000000002,3.8,False,138.0,0.01,3.81,0.5505509820648773,0.555427253411738
AMID,EN,122279,0.15,3.71,False,122.0,0.015,3.87,0.6552907287811336,0.7879795068487473
AMID,EN,122280,0.15,5.81,False,140.0,0.02,6.67,0.7934389076822275,0.9155962004705488
AMID,EN,122283,0.15,3.63,False,126.0,0.075,4.64,0.7239558427166508,0.857407359376341
AMID,EN,122284,0.15,3.29,False,170.0,0.09,3.89,0.7246970804898707,0.8587992080791642
AMID,EN,122289,0.15,2.77,False,110.0,0.085,4.08,0.8109757492919853,0.8673457991370124
AMID,EN,122303,0.15,4.66,False,150.0,0.035,4.67,0.6643508926459556,0.7737394242325564
AMID,EN,122304,0.22000000000000006,3.82,False,160.0,0.005,3.83,0.6937777290422742,0.8127508853498736
AMID,EN,122306,0.40000000000000024,3.59,False,15.0,0.005,3.6,0.6202885247768566,0.48759080699541685
AMID,EN,122320,0.15,3.2,False,152.0,0.25,3.4,0.7512931048141811,0.8372168401833877
AMID,EN,122321,0.15,4.49,False,148.0,0.02,4.5,0.7339674536092122,0.8279671591465053
AMID,EN,122325,0.15,2.99,False,177.0,0.12,3.02,0.5655840970597672,0.6264480241362306
AMID,EN,122326,0.15,4.08,False,121.0,0.025,4.96,0.7860975201570374,0.8909894557720294
AMID,EN,122343,0.15,2.56,False,127.0,0.085,4.16,0.7313354835992101,0.7807312803085397
AMID,EN,122348,0.15,2.91,False,152.0,0.18,2.98,0.7687417725550131,0.898709254869167
AMID,EN,122358,0.15,4.24,False,148.0,0.025,4.25,0.6713417276608571,0.7883106380813057
AMID,EN,122369,0.28000000000000014,3.69,False,115.0,0.005,3.7,0.6205292992329581,0.7493465338447243
AMID,EN,122382,0.15,4.35,False,155.0,0.12,4.36,0.4312665610897587,0.525326928566337
AMID,EN,122385,0.23000000000000007,2.31,False,147.0,0.005,2.37,0.5376860580608103,0.6437168135726187
AMID,EN,122416,0.19000000000000003,3.19,False,161.0,0.18,3.42,0.7598471512842545,0.8908752264381948
AMID,EN,122445,0.15,3.98,False,114.0,0.03,4.63,0.4782458467773364,0.5509144393175874
AMID,EN,122448,0.15,2.55,False,56.0,0.095,2.57,0.6005896277942232,0.7115577290494836
AMID,EN,122451,0.15,3.25,False,133.0,0.085,4.33,0.7573824059898331,0.8736642184511602
AMID,EN,122452,0.15,2.9,False,125.0,0.105,2.98,0.5065430876845596,0.557413730892178
AMID,EN,122453,0.15,2.9,False,140.0,0.095,2.91,0.6138497108712946,0.7381424596186097
AMID,EN,122455,0.16,3.43,False,58.0,0.01,3.49,0.7163181813385769,0.8539092524637958
AMID,EN,122459,0.15,3.08,False,90.0,0.275,3.3,0.6271755632113797,0.7052621857793778
AMID,EN,122473,0.15,4.02,False,70.0,0.015,4.32,0.7333106264448641,0.8585687466235509
AMID,EN,122474,0.15,3.9,False,56.0,0.08,4.01,0.8218128600473401,0.8579117118473196
AMID,EN,122475,0.15,3.78,False,70.0,0.015,3.95,0.7188738682206927,0.8506369072007149
AMID,EN,122478,0.15,3.74,False,82.0,0.01,3.77,0.6950416685869494,0.8304008640150038
AMID,EN,122483,0.15,5.28,False,135.0,0.025,5.3,0.8143752759526438,0.9171418821698551
AMID,EN,122484,0.15,4.56,False,71.0,0.01,4.57,0.21824709592898672,0.23386133510522408
AMID,EN,122487,0.15,4.47,False,151.0,0.015,4.65,0.7214580617127132,0.8501339741587725
AMID,EN,122488,0.15,4.77,False,109.0,0.035,4.78,0.6296061051313515,0.6804254952001649
AMID,EN,122494,0.15,2.6,False,161.0,0.015,2.67,0.6031198044445794,0.7227366102966223
AMID,EN,122495,0.15,4.17,False,130.0,0.025,4.18,0.7077085267229795,0.8419339572160746
AMID,EN,122510,0.15,3.27,False,57.0,0.065,3.61,0.7107760550166715,0.8457596989366715
AMID,EN,122523,0.15,1.77,False,7.0,0.01,1.82,0.5583505383696308,0.671623016685715
AMID,EN,122524,0.18000000000000002,3.83,False,2.0,0.12,3.98,0.6579442281635082,0.678097646913756
AMID,EN,122525,0.23000000000000007,2.98,False,32.0,0.13,3.21,0.6760084764181334,0.748098136220843
AMID,EN,122533,0.15,2.96,False,60.0,0.035,2.97,0.5688440181181228,0.6794028614978302
AMID,EN,122535,0.15,3.22,False,66.0,0.03,3.24,0.6485518491195188,0.7619683630925342
AMID,EN,122540,0.15,4.12,False,34.0,0.015,4.13,0.5840287611193562,0.6864833819803943
AMID,EN,122541,0.15,4.75,False,33.0,0.095,4.77,0.49769309352350755,0.32101321659143395
AMID,EN,122555,0.15,5.64,False,34.0,0.025,5.65,0.6852420754383808,0.8193778304749142
AMID,EN,122570,0.15,5.96,False,136.0,0.02,5.98,0.7933352010392595,0.8984015442064018
AMID,EN,122574,0.15,2.36,False,138.0,0.19,3.42,0.7868580105623455,0.7444553428193239
AMID,EN,122575,0.15,2.78,False,164.0,0.26,2.95,0.7196004050853905,0.8497033221070092
AMID,EN,122580,0.2500000000000001,2.33,False,173.0,0.005,2.34,0.5495017114154763,0.5859342434795112
AMID,EN,122619,0.15,4.36,False,159.0,0.03,4.41,0.6267019876029953,0.7569645293820525
AMID,EN,122622,0.15,4.56,False,129.0,0.025,5.12,0.691623127978777,0.8253811167868169
AMID,EN,122641,0.15,4.02,False,31.0,0.03,4.03,0.7089742800015718,0.8405062332029294
AMID,EN,122647,0.17,4.34,False,3.0,0.005,4.35,0.6358400082353752,0.7656454235650223
AMID,EN,122656,0.19000000000000003,4.48,False,175.0,0.005,4.5,0.7335268034489912,0.8667984714920811
AMID,EN,122679,0.15,4.24,False,176.0,0.045,4.42,0.7066509991778489,0.841746883932925
AMID,EN,122692,0.15,5.71,False,8.0,0.015,5.87,0.7511287044218882,0.883609468980906
AMID,EN,122700,0.15,4.04,False,133.0,0.08,4.16,0.7291577522782489,0.8324752809631164
AMID,EN,122705,0.20000000000000004,2.4,False,2.0,0.22,2.41,0.7327969624344519,0.8380310627598879
AMID,EN,122707,0.15,3.37,False,151.0,0.015,3.49,0.5903565364702801,0.7170308664353666
AMID,EN,122713,0.15,3.31,False,34.0,0.155,5.63,0.8130904119059541,0.8190655353739233
AMID,EN,122737,0.16,3.44,False,102.0,0.115,4.19,0.7010890294044452,0.8294402177387488
AMID,EN,122745,0.15,3.57,False,28.0,0.015,3.58,0.5851755445318844,0.6583685207932038
AMID,EN,122746,0.2600000000000001,2.59,False,150.0,0.005,2.62,0.5878827811247239,0.7167374143827421
AMID,EN,122761,0.15,4.51,False,134.0,0.03,5.56,0.6800231832294442,0.8129030546629266
AMID,EN,122762,0.15,2.58,False,135.0,0.47500000000000003,2.79,0.7442057904638983,0.7049335531548154
AMID,EN,122767,0.15,3.74,False,161.0,0.025,4.18,0.6488641962018821,0.7675379696447593
AMID,EN,122779,0.15,3.87,False,14.0,0.02,3.88,0.6073616644251003,0.7289375728155442
AMID,EN,122780,0.15,4.06,False,153.0,0.025,4.63,0.8258133214279524,0.9297879932063314
AMID,EN,122789,0.15,3.69,False,3.0,0.035,3.88,0.6928818644924479,0.8304205695710871
AMID,EN,122795,0.15,4.87,False,175.0,0.005,4.94,0.6067708580710705,0.7321465544040615
AMID,EN,122798,0.15,3.89,False,171.0,0.03,3.9,0.5418667908971173,0.6535407430993262
AMID,EN,122802,0.15,3.52,False,28.0,0.01,3.53,0.5397255242331975,0.6606594186996593
AMID,EN,122808,0.15,4.36,False,156.0,0.02,4.42,0.6486885434831484,0.7775927640202748
AMID,EN,122809,0.15,3.9,False,168.0,0.09,4.66,0.6776109166584546,0.8074478255049953
AMID,EN,122825,0.15,3.94,False,137.0,0.03,4.15,0.6948626644038591,0.8383897960248539
AMID,EN,122826,0.15,3.14,False,141.0,0.115,3.69,0.6980800317117446,0.8246825796036749
AMID,EN,122831,0.15,2.07,False,136.0,0.015,2.09,0.6620666556726714,0.7856074744195757
AMID,EN,122846,0.15,4.18,False,136.0,0.015,4.19,0.46009080148568415,0.5470419581501342
AMID,EN,122855,0.3300000000000002,2.45,False,9.0,0.23500000000000001,3.08,0.592818649070411,0.7116577356062106
AMID,EN,122861,0.15,2.95,False,42.0,0.35000000000000003,2.98,0.5719670595156818,0.6401302031484909
AMID,EN,122862,0.15,3.7,False,108.0,0.025,3.82,0.5777448663693965,0.695101851718785
AMID,EN,122870,0.15,5.2,False,155.0,0.03,5.25,0.7690210666914565,0.8985440166075261
AMID,EN,122872,0.15,3.92,False,132.0,0.025,4.01,0.7494545466663762,0.8768388488057154
AMID,EN,122874,0.15,3.31,False,5.0,0.03,3.32,0.4937364991167995,0.590479131256341
AMID,EN,122888,0.15,2.39,False,7.0,0.15,2.44,0.6076742135398859,0.7221091684913707
AMID,EN,122902,0.2500000000000001,3.81,False,48.0,0.155,3.83,0.7077673834626679,0.8148647335813818
AMID,EN,122904,0.15,1.65,False,179.0,0.15,2.03,0.5975758799741802,0.7166413883015121
AMID,EN,122913,0.15,5.99,False,120.0,0.025,6.13,0.7539146088336438,0.8908271975833344
AMID,EN,122933,0.15,2.45,False,35.0,0.405,2.48,0.641899414348954,0.7056002679366552
AMID,EN,122934,0.15,3.14,False,32.0,0.05,3.16,0.6654551687152817,0.7992753727637941
AMID,EN,122936,0.15,2.75,False,141.0,0.02,2.76,0.452199200395788,0.5336247377037009
AMID,EN,122952,0.15,2.77,False,114.0,0.02,2.8,0.443376035617267,0.5365760088964098
AMID,EN,122957,0.15,4.94,False,125.0,0.03,5.0,0.6799317883161815,0.7937030674207803
AMID,EN,122961,0.15,3.87,False,92.0,0.025,3.88,0.596510840924295,0.7219245689102207
AMID,EN,122968,0.15,2.97,False,58.0,0.03,3.04,0.6701590053791646,0.7725840007565863
AMID,EN,122974,0.15,5.76,False,26.0,0.045,5.79,0.36694249063677487,0.4271130083655173
AMID,EN,122979,0.15,5.68,False,148.0,0.03,5.85,0.6192912877185481,0.7365252817975604
AMID,EN,122988,0.15,3.0,False,141.0,0.025,3.01,0.6099969954468504,0.7291124909369815
AMID,EN,122989,0.15,1.78,False,145.0,0.005,1.8,0.4811894331658112,0.57285877593582
AMID,EN,122996,0.15,4.01,False,126.0,0.025,4.02,0.4665018426248575,0.5490162531748105
AMID,EN,123008,0.15,3.21,False,125.0,0.015,3.22,0.6907558173320469,0.8071157509631801
AMID,EN,123018,0.15,4.97,False,145.0,0.01,4.98,0.685244562538425,0.8194513872912764
AMID,EN,123025,0.15,2.68,False,38.0,0.065,3.23,0.685264637604061,0.7859356725942925
AMID,EN,123037,0.3800000000000002,3.32,False,21.0,0.045,3.33,0.6556748858398492,0.6984647383782779
AMID,EN,123039,0.15,3.59,False,108.0,0.025,3.61,0.617002710116396,0.6880796849004034
AMID,EN,123064,0.15,4.02,False,131.0,0.17500000000000002,4.99,0.7987173738121006,0.9203764097915961
AMID,EN,123078,0.15,3.88,False,135.0,0.1,4.33,0.6059479614262699,0.738821672917283
AMID,EN,123079,0.15,4.53,False,130.0,0.025,4.54,0.532074139897756,0.6227943731567032
AMID,EN,123093,0.15,3.74,False,8.0,0.01,3.75,0.36320439363978385,0.422104848128834
AMID,EN,123128,0.15,6.1,False,90.0,0.01,6.17,0.6574840548930856,0.7894352266488577
AMID,EN,123129,0.15,6.81,False,139.0,0.035,6.85,0.7832990740845439,0.9102626576429687
AMID,EN,123151,0.15,3.85,False,98.0,0.18,4.83,0.7352098684041148,0.8141161165723249
AMID,EN,123180,0.15,3.38,False,153.0,0.015,3.39,0.5909800294671019,0.7147875519450352
AMID,EN,123184,0.15,4.9,False,74.0,0.055,5.19,0.7577049028177119,0.8806577763504232
AMID,EN,123196,0.2500000000000001,3.04,False,83.0,0.065,3.07,0.6236336313820356,0.7527249194847975
AMID,EN,123204,0.15,2.66,False,130.0,0.025,2.84,0.631338339218593,0.755956224983571
AMID,EN,123206,0.15,4.41,False,132.0,0.015,4.49,0.6757789877309486,0.8123204868486287
AMID,EN,123208,0.3400000000000002,3.29,False,177.0,0.23500000000000001,3.3,0.6917744896096036,0.7121210781176831
AMID,EN,123231,0.15,3.59,False,130.0,0.065,3.86,0.6961985414720899,0.8305594081256159
AMID,EN,123257,0.15,4.42,False,38.0,0.005,4.51,0.5757196134273951,0.6985992016621141
AMID,EN,123258,0.15,5.49,False,22.0,0.03,5.5,0.6480216842999986,0.6582937386704312
AMID,EN,123262,0.15,6.52,False,102.0,0.01,6.61,0.5091100055480349,0.6071003270453704
AMID,EN,123266,0.15,5.55,False,176.0,0.02,7.59,0.7973350924839869,0.8855226070169314
AMID,EN,123274,0.15,2.16,False,150.0,0.355,2.34,0.5714849666652191,0.6856351306499235
AMID,EN,123325,0.15,3.88,False,170.0,0.02,4.0,0.5581040772023023,0.6621300094055831
AMID,EN,123341,0.15,3.24,False,177.0,0.03,3.25,0.46631696587464144,0.5549890866063225
AMID,EN,123342,0.17,2.88,False,40.0,0.12,2.91,0.6035629298598146,0.7229722593266906
AMID,EN,123343,0.15,3.89,False,44.0,0.035,3.9,0.6859627296457191,0.6504976927781467
AMID,EN,123369,0.15,2.87,False,53.0,0.01,2.89,0.5058129826904196,0.6077969019786271
AMID,EN,123388,0.15,3.8,False,169.0,0.03,3.81,0.6991070347195609,0.7920446689935726
AMID,EN,123403,0.40000000000000024,5.97,True,80.0,0.01,5.98,0.639483875600853,0.7683204136384894
